222,0,0,Inf,4.0373e+05,4.4567e+05,10655,571.03,759.95,236.26,NaN,1.1153e-05,0.010971,2
222,0,0,Inf,4.0373e+05,4.4567e+05,10655,571.03,759.95,236.26,NaN,1.1153e-05,0.010971,3
227,0,0,Inf,4.0659e+05,4.4948e+05,10668,576.69,765.61,238.61,NaN,1.1405e-05,0.011301,2
227,0,0,Inf,4.0659e+05,4.4948e+05,10668,576.69,765.61,238.61,NaN,1.1405e-05,0.011301,3
232,0,0,Inf,4.0949e+05,4.5332e+05,10680,582.35,771.28,240.93,NaN,1.1656e-05,0.011637,2
232,0,0,Inf,4.0949e+05,4.5332e+05,10680,582.35,771.28,240.93,NaN,1.1656e-05,0.011637,3
237,0,0,Inf,4.1242e+05,4.5719e+05,10693,588.01,776.94,243.23,NaN,1.1906e-05,0.011979,2
237,0,0,Inf,4.1242e+05,4.5719e+05,10693,588.01,776.94,243.23,NaN,1.1906e-05,0.011979,3
242,0,0,Inf,4.1537e+05,4.6109e+05,10705,593.67,782.59,245.5,NaN,1.2157e-05,0.012327,2
242,0,0,Inf,4.1537e+05,4.6109e+05,10705,593.67,782.59,245.5,NaN,1.2157e-05,0.012327,3
247,0,0,Inf,4.1835e+05,4.6502e+05,10717,599.31,788.23,247.74,NaN,1.2406e-05,0.012681,2
247,0,0,Inf,4.1835e+05,4.6502e+05,10717,599.31,788.23,247.74,NaN,1.2406e-05,0.012681,3
252,0,0,Inf,4.2137e+05,4.6897e+05,10729,604.92,793.84,249.96,NaN,1.2655e-05,0.013042,2
252,0,0,Inf,4.2137e+05,4.6897e+05,10729,604.92,793.84,249.96,NaN,1.2655e-05,0.013042,3
257,0,0,Inf,4.244e+05,4.7296e+05,10741,610.51,799.43,252.15,NaN,1.2904e-05,0.013407,2
257,0,0,Inf,4.244e+05,4.7296e+05,10741,610.51,799.43,252.15,NaN,1.2904e-05,0.013407,3
262,0,0,Inf,4.2747e+05,4.7697e+05,10753,616.07,804.99,254.32,NaN,1.3152e-05,0.013779,2
262,0,0,Inf,4.2747e+05,4.7697e+05,10753,616.07,804.99,254.32,NaN,1.3152e-05,0.013779,3
267,0,0,Inf,4.3056e+05,4.8101e+05,10765,621.59,810.51,256.46,NaN,1.3399e-05,0.014155,2
267,0,0,Inf,4.3056e+05,4.8101e+05,10765,621.59,810.51,256.46,NaN,1.3399e-05,0.014155,3
272,0,0,Inf,4.3369e+05,4.8507e+05,10776,627.07,815.99,258.59,NaN,1.3646e-05,0.014537,2
272,0,0,Inf,4.3369e+05,4.8507e+05,10776,627.07,815.99,258.59,NaN,1.3646e-05,0.014537,3
277,0,0,Inf,4.3684e+05,4.8917e+05,10788,632.51,821.43,260.7,NaN,1.3892e-05,0.014923,2
277,0,0,Inf,4.3684e+05,4.8917e+05,10788,632.51,821.43,260.7,NaN,1.3892e-05,0.014923,3
282,0,0,Inf,4.4001e+05,4.9329e+05,10799,637.9,826.82,262.78,NaN,1.4137e-05,0.015313,2
282,0,0,Inf,4.4001e+05,4.9329e+05,10799,637.9,826.82,262.78,NaN,1.4137e-05,0.015313,3
287,0,0,Inf,4.4321e+05,4.9744e+05,10810,643.25,832.17,264.85,NaN,1.4382e-05,0.015707,2
287,0,0,Inf,4.4321e+05,4.9744e+05,10810,643.25,832.17,264.85,NaN,1.4382e-05,0.015707,3
