181,0,0,Inf,8.8599e+05,9.3295e+05,13800,965.15,1224.6,244.12,NaN,NaN,NaN,2
181,0,0,Inf,8.8599e+05,9.3295e+05,13800,965.15,1224.6,244.12,NaN,NaN,NaN,3
186,0,0,Inf,8.9082e+05,9.3909e+05,13826,968.55,1228,247.38,NaN,NaN,NaN,2
186,0,0,Inf,8.9082e+05,9.3909e+05,13826,968.55,1228,247.38,NaN,NaN,NaN,3
191,0,0,Inf,8.9567e+05,9.4523e+05,13852,972.09,1231.6,250.58,NaN,NaN,NaN,2
191,0,0,Inf,8.9567e+05,9.4523e+05,13852,972.09,1231.6,250.58,NaN,NaN,NaN,3
196,0,0,Inf,9.0054e+05,9.514e+05,13877,975.8,1235.3,253.74,NaN,NaN,NaN,2
196,0,0,Inf,9.0054e+05,9.514e+05,13877,975.8,1235.3,253.74,NaN,NaN,NaN,3
201,0,0,Inf,9.0543e+05,9.5759e+05,13902,979.71,1239.2,256.85,NaN,NaN,NaN,2
201,0,0,Inf,9.0543e+05,9.5759e+05,13902,979.71,1239.2,256.85,NaN,NaN,NaN,3
206,0,0,Inf,9.1034e+05,9.6379e+05,13926,983.85,1243.3,259.91,NaN,NaN,NaN,2
206,0,0,Inf,9.1034e+05,9.6379e+05,13926,983.85,1243.3,259.91,NaN,NaN,NaN,3
211,0,0,Inf,9.1527e+05,9.7002e+05,13950,988.24,1247.7,262.92,NaN,NaN,NaN,2
211,0,0,Inf,9.1527e+05,9.7002e+05,13950,988.24,1247.7,262.92,NaN,NaN,NaN,3
216,0,0,Inf,9.2022e+05,9.7627e+05,13973,992.9,1252.4,265.89,NaN,NaN,NaN,2
216,0,0,Inf,9.2022e+05,9.7627e+05,13973,992.9,1252.4,265.89,NaN,NaN,NaN,3
221,0,0,Inf,9.252e+05,9.8255e+05,13996,997.85,1257.3,268.81,NaN,NaN,NaN,2
221,0,0,Inf,9.252e+05,9.8255e+05,13996,997.85,1257.3,268.81,NaN,NaN,NaN,3
226,0,0,Inf,9.302e+05,9.8885e+05,14018,1003.1,1262.6,271.69,NaN,NaN,NaN,2
226,0,0,Inf,9.302e+05,9.8885e+05,14018,1003.1,1262.6,271.69,NaN,NaN,NaN,3
231,0,0,Inf,9.3523e+05,9.9517e+05,14040,1008.7,1268.2,274.52,NaN,NaN,NaN,2
231,0,0,Inf,9.3523e+05,9.9517e+05,14040,1008.7,1268.2,274.52,NaN,NaN,NaN,3
236,0,0,Inf,9.4029e+05,1.0015e+06,14062,1014.6,1274,277.31,NaN,NaN,NaN,2
236,0,0,Inf,9.4029e+05,1.0015e+06,14062,1014.6,1274,277.31,NaN,NaN,NaN,3
241,0,0,Inf,9.4538e+05,1.0079e+06,14083,1020.8,1280.3,280.06,NaN,NaN,NaN,2
241,0,0,Inf,9.4538e+05,1.0079e+06,14083,1020.8,1280.3,280.06,NaN,NaN,NaN,3
