59.37,0,0,Inf,38260,53687,16493,650.31,910.15,146.93,NaN,4.4244e-06,0.0052072,2
59.37,0,0,Inf,38260,53687,16493,650.31,910.15,146.93,NaN,4.4244e-06,0.0052072,3
64.37,0,0,Inf,41512,58237,16545,650.25,910.08,153,NaN,4.8294e-06,0.0057064,2
64.37,0,0,Inf,41512,58237,16545,650.25,910.08,153,NaN,4.8294e-06,0.0057064,3
69.37,0,0,Inf,44763,62787,16594,650.19,910.03,158.83,NaN,5.2318e-06,0.006205,2
69.37,0,0,Inf,44763,62787,16594,650.19,910.03,158.83,NaN,5.2318e-06,0.006205,3
74.37,0,0,Inf,48014,67337,16639,650.15,909.98,164.46,NaN,5.6315e-06,0.0067026,2
74.37,0,0,Inf,48014,67337,16639,650.15,909.98,164.46,NaN,5.6315e-06,0.0067026,3
79.37,0,0,Inf,51264,71887,16681,650.11,909.94,169.9,NaN,6.0281e-06,0.0071986,2
79.37,0,0,Inf,51264,71887,16681,650.11,909.94,169.9,NaN,6.0281e-06,0.0071986,3
84.37,0,0,Inf,54515,76437,16721,650.08,909.91,175.17,NaN,6.4216e-06,0.0076929,2
84.37,0,0,Inf,54515,76437,16721,650.08,909.91,175.17,NaN,6.4216e-06,0.0076929,3
89.37,0,0,Inf,57765,80986,16758,650.05,909.89,180.29,NaN,6.8118e-06,0.008185,2
89.37,0,0,Inf,57765,80986,16758,650.05,909.89,180.29,NaN,6.8118e-06,0.008185,3
94.37,0,0,Inf,61015,85536,16794,650.03,909.87,185.26,NaN,7.1987e-06,0.0086747,2
94.37,0,0,Inf,61015,85536,16794,650.03,909.87,185.26,NaN,7.1987e-06,0.0086747,3
99.37,0,0,Inf,64265,90085,16827,650.01,909.85,190.11,NaN,7.5822e-06,0.009162,2
99.37,0,0,Inf,64265,90085,16827,650.01,909.85,190.11,NaN,7.5822e-06,0.009162,3
104.37,0,0,Inf,67515,94634,16859,650,909.83,194.83,NaN,7.9622e-06,0.0096467,2
104.37,0,0,Inf,67515,94634,16859,650,909.83,194.83,NaN,7.9622e-06,0.0096467,3
109.37,0,0,Inf,70765,99183,16890,649.99,909.82,199.44,NaN,8.3388e-06,0.010129,2
109.37,0,0,Inf,70765,99183,16890,649.99,909.82,199.44,NaN,8.3388e-06,0.010129,3
114.37,0,0,Inf,74015,1.0373e+05,16919,649.98,909.81,203.95,NaN,8.712e-06,0.010608,2
114.37,0,0,Inf,74015,1.0373e+05,16919,649.98,909.81,203.95,NaN,8.712e-06,0.010608,3
119.37,0,0,Inf,77265,1.0828e+05,16947,649.97,909.8,208.36,NaN,9.0817e-06,0.011084,2
119.37,0,0,Inf,77265,1.0828e+05,16947,649.97,909.8,208.36,NaN,9.0817e-06,0.011084,3
124.37,0,0,Inf,80515,1.1283e+05,16973,649.96,909.79,212.68,NaN,9.4481e-06,0.011557,2
124.37,0,0,Inf,80515,1.1283e+05,16973,649.96,909.79,212.68,NaN,9.4481e-06,0.011557,3
129.37,0,0,Inf,83765,1.1738e+05,16999,649.95,909.79,216.92,NaN,9.8112e-06,0.012028,2
129.37,0,0,Inf,83765,1.1738e+05,16999,649.95,909.79,216.92,NaN,9.8112e-06,0.012028,3
134.37,0,0,Inf,87014,1.2193e+05,17024,649.95,909.78,221.07,NaN,1.0171e-05,0.012495,2
134.37,0,0,Inf,87014,1.2193e+05,17024,649.95,909.78,221.07,NaN,1.0171e-05,0.012495,3
139.37,0,0,Inf,90264,1.2648e+05,17047,649.95,909.78,225.14,NaN,1.0527e-05,0.01296,2
139.37,0,0,Inf,90264,1.2648e+05,17047,649.95,909.78,225.14,NaN,1.0527e-05,0.01296,3
144.37,0,0,Inf,93514,1.3103e+05,17070,649.95,909.79,229.15,NaN,1.0881e-05,0.013421,2
144.37,0,0,Inf,93514,1.3103e+05,17070,649.95,909.79,229.15,NaN,1.0881e-05,0.013421,3
149.37,0,0,Inf,96764,1.3558e+05,17092,649.96,909.79,233.08,NaN,1.1231e-05,0.01388,2
149.37,0,0,Inf,96764,1.3558e+05,17092,649.96,909.79,233.08,NaN,1.1231e-05,0.01388,3
154.37,0,0,Inf,1.0001e+05,1.4012e+05,17114,649.97,909.8,236.95,NaN,1.1578e-05,0.014336,2
154.37,0,0,Inf,1.0001e+05,1.4012e+05,17114,649.97,909.8,236.95,NaN,1.1578e-05,0.014336,3
159.37,0,0,Inf,1.0326e+05,1.4467e+05,17134,649.98,909.81,240.76,NaN,1.1922e-05,0.014788,2
159.37,0,0,Inf,1.0326e+05,1.4467e+05,17134,649.98,909.81,240.76,NaN,1.1922e-05,0.014788,3
164.37,0,0,Inf,1.0651e+05,1.4922e+05,17155,650,909.83,244.5,NaN,1.2262e-05,0.015238,2
164.37,0,0,Inf,1.0651e+05,1.4922e+05,17155,650,909.83,244.5,NaN,1.2262e-05,0.015238,3
169.37,0,0,Inf,1.0976e+05,1.5377e+05,17174,650.02,909.86,248.19,NaN,1.26e-05,0.015686,2
169.37,0,0,Inf,1.0976e+05,1.5377e+05,17174,650.02,909.86,248.19,NaN,1.26e-05,0.015686,3
