439,258.8
440,258.99
441,259.17
442,259.36
443,259.54
444,259.73
445,259.91
446,260.09
447,260.27
448,260.45
449,260.64
450,260.82
451,260.99
452,261.17
453,261.33
454,261.5
455,261.66
456,261.82
457,261.97
458,262.13
459,262.28
460,262.43
461,262.58
462,262.72
463,262.87
464,263.01
465,263.16
466,263.3
467,263.45
468,263.59
469,263.74
470,263.89
471,264.04
472,264.19
473,264.35
474,264.51
475,264.67
476,264.83
477,265
478,265.17
479,265.35
480,265.53
481,265.71
482,265.91
483,266.1
484,266.3
485,266.51
486,266.73
487,266.95
488,267.19
489,267.45
490,267.73
491,268.02
492,268.32
493,268.64
494,268.97
495,269.31
496,269.65
497,270
498,270.35
499,270.71
500,271.06
501,271.42
502,271.77
503,272.11
504,272.45
505,272.78
506,273.1
507,273.41
508,273.7
509,273.98
510,274.27
511,274.57
512,274.88
513,275.2
514,275.53
515,275.85
516,276.18
517,276.5
518,276.82
519,277.13
520,277.44
521,277.73
522,278.01
523,278.27
524,278.51
525,278.73
526,278.93
527,279.1
528,279.25
529,279.36
530,279.44
531,279.48
532,279.49
533,279.47
534,279.44
535,279.38
536,279.3
537,279.2
538,279.09
539,278.96
540,278.82
541,278.66
542,278.49
543,278.31
544,278.12
545,277.91
546,277.7
547,277.48
548,277.25
549,277.01
550,276.77
551,276.53
552,276.28
553,276.03
554,275.78
555,275.53
556,275.27
557,275.02
558,274.78
559,274.53
560,274.29
561,274.06
562,273.83
563,273.61
564,273.39
565,273.19
566,272.99
567,272.8
568,272.61
569,272.42
570,272.23
571,272.04
572,271.85
573,271.66
574,271.47
575,271.29
576,271.1
577,270.91
578,270.72
579,270.53
580,270.34
581,270.14
582,269.95
583,269.75
584,269.55
585,269.34
586,269.14
587,268.92
588,268.71
589,268.49
590,268.27
591,268.04
592,267.81
593,267.58
594,267.34
595,267.09
596,266.84
597,266.57
598,266.29
599,265.99
600,265.68
601,265.34
602,265
603,264.64
604,264.28
605,263.91
606,263.54
607,263.16
608,262.79
609,262.42
610,262.05
611,261.7
612,261.35
613,261.01
614,260.69
615,260.39
616,260.1
617,259.84
618,259.59
619,259.35
620,259.11
621,258.87
622,258.63
623,258.4
624,258.17
625,257.94
626,257.71
627,257.48
628,257.26
629,257.04
630,256.83
631,256.62
632,256.41
633,256.21
634,256.01
635,255.82
636,255.63
637,255.44
638,255.26
639,255.09
640,254.92
641,254.76
642,254.6
643,254.45
644,254.31
645,254.17
646,254.04
647,253.92
648,253.8
649,253.69
650,253.59
651,253.5
652,253.41
653,253.32
654,253.24
655,253.15
656,253.07
657,252.99
658,252.9
659,252.82
660,252.74
661,252.66
662,252.58
663,252.5
664,252.43
665,252.35
666,252.28
667,252.21
668,252.13
669,252.06
670,251.99
671,251.92
672,251.86
673,251.79
674,251.73
675,251.67
676,251.6
677,251.54
678,251.49
679,251.43
680,251.37
681,251.32
682,251.27
683,251.22
684,251.17
685,251.12
686,251.08
687,251.03
688,250.99
689,250.95
690,250.91
691,250.88
692,250.84
693,250.81
694,250.78
695,250.75
696,250.72
697,250.7
698,250.68
699,250.66
700,250.64
701,250.62
702,250.61
703,250.6
704,250.59
705,250.58
706,250.58
707,250.57
708,250.56
709,250.56
710,250.55
711,250.54
712,250.54
713,250.53
714,250.52
715,250.52
716,250.51
717,250.51
718,250.5
719,250.49
720,250.49
721,250.48
722,250.48
723,250.47
724,250.47
725,250.46
726,250.46
727,250.45
728,250.45
729,250.44
730,250.44
731,250.43
732,250.43
733,250.42
734,250.42
735,250.42
736,250.41
737,250.41
738,250.4
739,250.4
740,250.4
741,250.39
742,250.39
743,250.39
744,250.39
745,250.38
746,250.38
747,250.38
748,250.37
749,250.37
750,250.37
751,250.37
752,250.36
753,250.36
754,250.36
755,250.36
756,250.36
757,250.36
758,250.35
759,250.35
760,250.35
761,250.35
762,250.35
763,250.35
764,250.35
765,250.35
766,250.35
767,250.35
768,250.35
769,250.35
770,250.35
771,250.35
772,250.35
773,250.35
774,250.35
775,250.36
776,250.36
777,250.36
778,250.37
779,250.37
780,250.38
781,250.38
782,250.39
783,250.4
784,250.4
785,250.41
786,250.42
787,250.43
788,250.44
789,250.45
790,250.46
791,250.47
792,250.48
793,250.49
794,250.5
795,250.52
796,250.53
797,250.54
798,250.56
799,250.57
800,250.59
801,250.6
802,250.62
803,250.64
804,250.66
805,250.67
806,250.69
807,250.71
808,250.73
809,250.75
810,250.77
811,250.79
812,250.82
813,250.84
814,250.86
815,250.88
816,250.91
817,250.93
818,250.96
819,250.98
820,251.01
821,251.04
822,251.06
823,251.09
824,251.12
825,251.15
826,251.18
827,251.21
828,251.24
829,251.27
830,251.3
831,251.33
832,251.36
833,251.41
834,251.47
835,251.55
836,251.64
837,251.75
838,251.88
839,252.02
840,252.17
841,252.33
842,252.51
843,252.7
844,252.89
845,253.1
846,253.31
847,253.53
848,253.76
849,253.99
850,254.23
851,254.47
852,254.71
853,254.95
854,255.2
855,255.45
856,255.69
857,255.93
858,256.18
859,256.41
860,256.65
861,256.87
862,257.1
863,257.31
864,257.52
865,257.72
866,257.91
867,258.11
868,258.3
869,258.5
870,258.69
871,258.88
872,259.08
873,259.27
874,259.46
875,259.66
876,259.85
877,260.05
878,260.24
879,260.44
880,260.63
881,260.82
882,261.02
883,261.21
884,261.41
885,261.6
886,261.8
887,261.99
888,262.19
889,262.38
890,262.58
891,262.78
892,262.97
893,263.17
894,263.36
895,263.56
896,263.76
897,263.95
898,264.15
899,264.35
900,264.54
901,264.74
902,264.94
903,265.13
904,265.33
905,265.53
906,265.72
907,265.92
908,266.12
909,266.31
910,266.51
911,266.71
912,266.91
913,267.11
914,267.3
915,267.5
916,267.7
917,267.9
918,268.1
919,268.3
920,268.5
921,268.69
922,268.89
923,269.09
924,269.29
925,269.49
926,269.69
927,269.9
928,270.1
929,270.3
930,270.5
931,270.7
932,270.9
933,271.1
934,271.31
935,271.51
936,271.71
937,271.91
938,272.11
939,272.31
940,272.52
941,272.72
942,272.92
943,273.12
944,273.32
945,273.53
946,273.73
947,273.93
948,274.14
949,274.34
950,274.55
951,274.75
952,274.96
953,275.17
954,275.38
955,275.58
956,275.79
957,276
958,276.21
959,276.43
960,276.64
961,276.85
962,277.07
963,277.28
964,277.5
965,277.73
966,277.96
967,278.2
968,278.44
969,278.68
970,278.92
971,279.17
972,279.41
973,279.66
974,279.9
975,280.15
976,280.4
977,280.64
978,280.88
979,281.12
980,281.36
981,281.59
982,281.82
983,282.05
984,282.27
985,282.48
986,282.69
987,282.89
988,283.09
989,283.28
990,283.46
991,283.63
992,283.79
993,283.95
994,284.12
995,284.29
996,284.46
997,284.63
998,284.8
999,284.97
1000,285.14
1001,285.31
1002,285.48
1003,285.65
1004,285.81
1005,285.98
1006,286.14
1007,286.3
1008,286.46
1009,286.61
1010,286.76
1011,286.91
1012,287.05
1013,287.19
1014,287.32
1015,287.44
1016,287.56
1017,287.68
1018,287.78
1019,287.89
1020,287.98
1021,288.06
1022,288.14
1023,288.21
1024,288.27
1025,288.33
1026,288.37
1027,288.4
1028,288.42
1029,288.44
1030,288.44
1031,288.44
1032,288.44
1033,288.43
1034,288.43
1035,288.43
1036,288.43
1037,288.42
1038,288.42
1039,288.41
1040,288.41
1041,288.4
1042,288.39
1043,288.38
1044,288.38
1045,288.37
1046,288.36
1047,288.35
1048,288.34
1049,288.33
1050,288.32
1051,288.31
1052,288.29
1053,288.28
1054,288.27
1055,288.25
1056,288.24
1057,288.23
1058,288.21
1059,288.2
1060,288.18
1061,288.16
1062,288.15
1063,288.13
1064,288.11
1065,288.1
1066,288.08
1067,288.06
1068,288.04
1069,288.02
1070,288
1071,287.98
1072,287.96
1073,287.94
1074,287.92
1075,287.9
1076,287.87
1077,287.85
1078,287.83
1079,287.81
1080,287.78
1081,287.76
1082,287.74
1083,287.71
1084,287.69
1085,287.67
1086,287.64
1087,287.62
1088,287.59
1089,287.57
1090,287.54
1091,287.51
1092,287.49
1093,287.46
1094,287.43
1095,287.41
1096,287.38
1097,287.34
1098,287.31
1099,287.27
1100,287.23
1101,287.19
1102,287.14
1103,287.1
1104,287.05
1105,286.99
1106,286.94
1107,286.88
1108,286.83
1109,286.76
1110,286.7
1111,286.64
1112,286.57
1113,286.5
1114,286.43
1115,286.36
1116,286.29
1117,286.21
1118,286.13
1119,286.05
1120,285.97
1121,285.89
1122,285.8
1123,285.72
1124,285.63
1125,285.54
1126,285.45
1127,285.35
1128,285.26
1129,285.16
1130,285.07
1131,284.97
1132,284.87
1133,284.77
1134,284.67
1135,284.56
1136,284.46
1137,284.35
1138,284.25
1139,284.14
1140,284.03
1141,283.92
1142,283.81
1143,283.69
1144,283.58
1145,283.47
1146,283.35
1147,283.24
1148,283.11
1149,282.99
1150,282.85
1151,282.72
1152,282.57
1153,282.43
1154,282.28
1155,282.12
1156,281.96
1157,281.79
1158,281.62
1159,281.45
1160,281.27
1161,281.08
1162,280.89
1163,280.7
1164,280.5
1165,280.3
1166,280.09
1167,279.88
1168,279.66
1169,279.44
1170,279.21
1171,278.98
1172,278.75
1173,278.51
1174,278.26
1175,278.01
1176,277.76
1177,277.5
1178,277.24
1179,276.96
1180,276.67
1181,276.36
1182,276.03
1183,275.68
1184,275.32
1185,274.94
1186,274.55
1187,274.15
1188,273.74
1189,273.32
1190,272.89
1191,272.45
1192,272.01
1193,271.56
1194,271.11
1195,270.66
1196,270.21
1197,269.75
1198,269.25
1199,268.73
1200,268.18
1201,267.63
1202,267.06
1203,266.49
1204,265.92
1205,265.35
1206,264.8
1207,264.27
1208,263.76
1209,263.29
1210,262.84
1211,262.42
1212,261.99
1213,261.58
1214,261.17
1215,260.76
1216,260.37
1217,259.98
1218,259.6
1219,259.22
1220,258.86
1221,258.5
1222,258.16
1223,257.82
1224,257.5
1225,257.19
1226,256.89
1227,256.6
1228,256.33
1229,256.06
1230,255.81
1231,255.56
1232,255.31
1233,255.06
1234,254.8
1235,254.55
1236,254.3
1237,254.04
1238,253.79
1239,253.54
1240,253.3
1241,253.05
1242,252.81
1243,252.58
1244,252.35
1245,252.13
1246,251.91
1247,251.7
1248,251.49
1249,251.29
1250,251.11
1251,250.93
1252,250.76
1253,250.6
1254,250.45
1255,250.31
1256,250.19
1257,250.07
1258,249.97
1259,249.89
1260,249.81
1261,249.76
1262,249.71
1263,249.69
1264,249.68
1265,249.67
1266,249.67
1267,249.66
1268,249.66
1269,249.66
1270,249.65
1271,249.65
1272,249.65
1273,249.64
1274,249.64
1275,249.64
1276,249.63
1277,249.63
1278,249.63
1279,249.63
1280,249.62
1281,249.62
1282,249.62
1283,249.62
1284,249.61
1285,249.61
1286,249.61
1287,249.61
1288,249.6
1289,249.6
1290,249.6
1291,249.6
1292,249.6
1293,249.6
1294,249.59
1295,249.59
1296,249.59
1297,249.59
1298,249.59
1299,249.59
1300,249.59
1301,249.59
1302,249.59
1303,249.59
1304,249.58
1305,249.58
1306,249.58
1307,249.58
1308,249.58
1309,249.58
1310,249.58
1311,249.58
1312,249.58
1313,249.58
1314,249.59
1315,249.6
1316,249.62
1317,249.64
1318,249.66
1319,249.69
1320,249.72
1321,249.76
1322,249.8
1323,249.84
1324,249.89
1325,249.94
1326,249.99
1327,250.05
1328,250.11
1329,250.17
1330,250.23
1331,250.3
1332,250.37
1333,250.44
1334,250.52
1335,250.6
1336,250.68
1337,250.76
1338,250.84
1339,250.93
1340,251.01
1341,251.1
1342,251.19
1343,251.28
1344,251.37
1345,251.47
1346,251.56
1347,251.65
1348,251.75
1349,251.85
1350,251.94
1351,252.04
1352,252.14
1353,252.23
1354,252.33
1355,252.43
1356,252.52
1357,252.62
1358,252.72
1359,252.81
1360,252.91
1361,253
1362,253.09
1363,253.18
1364,253.27
1365,253.36
1366,253.45
1367,253.54
1368,253.62
1369,253.71
1370,253.8
1371,253.89
1372,253.99
1373,254.08
1374,254.18
1375,254.28
1376,254.38
1377,254.48
1378,254.58
1379,254.68
1380,254.79
1381,254.89
1382,255
1383,255.1
1384,255.21
1385,255.32
1386,255.43
1387,255.54
1388,255.65
1389,255.76
1390,255.87
1391,255.98
1392,256.09
1393,256.2
1394,256.32
1395,256.43
1396,256.54
1397,256.65
1398,256.76
1399,256.87
1400,256.98
1401,257.09
1402,257.2
1403,257.31
1404,257.41
1405,257.52
1406,257.63
1407,257.73
1408,257.83
1409,257.94
1410,258.04
1411,258.14
1412,258.24
1413,258.33
1414,258.43
1415,258.52
1416,258.62
1417,258.71
1418,258.8
1419,258.89
1420,258.99
1421,259.08
1422,259.17
1423,259.26
1424,259.35
1425,259.44
1426,259.53
1427,259.62
1428,259.71
1429,259.8
1430,259.89
1431,259.98
1432,260.07
1433,260.15
1434,260.24
1435,260.33
1436,260.42
1437,260.5
1438,260.59
1439,260.67
1440,260.76
1441,260.85
1442,260.93
1443,261.01
1444,261.1
1445,261.18
1446,261.26
1447,261.35
1448,261.43
1449,261.51
1450,261.59
1451,261.67
1452,261.75
1453,261.83
1454,261.91
1455,261.99
1456,262.07
1457,262.15
1458,262.22
1459,262.3
1460,262.38
1461,262.45
1462,262.53
1463,262.6
1464,262.68
1465,262.75
1466,262.83
1467,262.9
1468,262.97
1469,263.04
1470,263.11
1471,263.18
1472,263.25
1473,263.32
1474,263.39
1475,263.45
1476,263.52
1477,263.59
1478,263.65
1479,263.71
1480,263.78
1481,263.84
1482,263.91
1483,263.97
1484,264.03
1485,264.09
1486,264.15
1487,264.21
1488,264.27
1489,264.33
1490,264.4
1491,264.46
1492,264.51
1493,264.57
1494,264.63
1495,264.69
1496,264.75
1497,264.81
1498,264.87
1499,264.93
1500,264.99
1501,265.05
1502,265.11
1503,265.17
1504,265.23
1505,265.29
1506,265.35
1507,265.41
1508,265.47
1509,265.53
1510,265.59
1511,265.65
1512,265.71
1513,265.77
1514,265.84
1515,265.9
1516,265.96
1517,266.03
1518,266.09
1519,266.16
1520,266.22
1521,266.29
1522,266.36
1523,266.42
1524,266.49
1525,266.56
1526,266.63
1527,266.7
1528,266.77
1529,266.84
1530,266.91
1531,266.98
1532,267.06
1533,267.13
1534,267.2
1535,267.27
1536,267.35
1537,267.42
1538,267.5
1539,267.57
1540,267.64
1541,267.72
1542,267.79
1543,267.87
1544,267.95
1545,268.02
1546,268.1
1547,268.17
1548,268.25
1549,268.33
1550,268.41
1551,268.48
1552,268.56
1553,268.64
1554,268.72
1555,268.79
1556,268.87
1557,268.95
1558,269.03
1559,269.11
1560,269.19
1561,269.27
1562,269.34
1563,269.42
1564,269.5
1565,269.58
1566,269.66
1567,269.74
1568,269.82
1569,269.9
1570,269.98
1571,270.06
1572,270.14
1573,270.22
1574,270.3
1575,270.38
1576,270.45
1577,270.53
1578,270.61
1579,270.69
1580,270.77
1581,270.85
1582,270.93
1583,271.02
1584,271.1
1585,271.18
1586,271.27
1587,271.35
1588,271.44
1589,271.52
1590,271.61
1591,271.7
1592,271.78
1593,271.87
1594,271.96
1595,272.05
1596,272.14
1597,272.22
1598,272.31
1599,272.4
1600,272.49
1601,272.58
1602,272.67
1603,272.76
1604,272.84
1605,272.93
1606,273.02
1607,273.1
1608,273.19
1609,273.28
1610,273.36
1611,273.45
1612,273.53
1613,273.62
1614,273.7
1615,273.78
1616,273.86
1617,273.95
1618,274.03
1619,274.1
1620,274.18
1621,274.26
1622,274.34
1623,274.41
1624,274.48
1625,274.56
1626,274.63
1627,274.7
1628,274.77
1629,274.83
1630,274.9
1631,274.97
1632,275.03
1633,275.09
1634,275.16
1635,275.22
1636,275.28
1637,275.35
1638,275.42
1639,275.48
1640,275.55
1641,275.61
1642,275.68
1643,275.75
1644,275.81
1645,275.88
1646,275.94
1647,276.01
1648,276.08
1649,276.14
1650,276.21
1651,276.27
1652,276.34
1653,276.4
1654,276.46
1655,276.53
1656,276.59
1657,276.65
1658,276.71
1659,276.77
1660,276.83
1661,276.89
1662,276.95
1663,277.01
1664,277.06
1665,277.12
1666,277.17
1667,277.23
1668,277.28
1669,277.33
1670,277.38
1671,277.42
1672,277.47
1673,277.51
1674,277.56
1675,277.6
1676,277.64
1677,277.68
1678,277.71
1679,277.75
1680,277.78
1681,277.81
1682,277.84
1683,277.87
1684,277.89
1685,277.92
1686,277.94
1687,277.96
1688,277.97
1689,277.99
1690,278
1691,278.01
1692,278.02
1693,278.02
1694,278.03
1695,278.04
1696,278.05
1697,278.05
1698,278.06
1699,278.07
1700,278.08
1701,278.08
1702,278.09
1703,278.1
1704,278.1
1705,278.11
1706,278.12
1707,278.12
1708,278.13
1709,278.14
1710,278.14
1711,278.15
1712,278.15
1713,278.16
1714,278.16
1715,278.17
1716,278.17
1717,278.18
1718,278.18
1719,278.19
1720,278.19
1721,278.2
1722,278.2
1723,278.21
1724,278.21
1725,278.22
1726,278.22
1727,278.22
1728,278.23
1729,278.23
1730,278.24
1731,278.24
1732,278.24
1733,278.25
1734,278.25
1735,278.25
1736,278.25
1737,278.26
1738,278.26
1739,278.26
1740,278.26
1741,278.26
1742,278.27
1743,278.27
1744,278.27
1745,278.27
1746,278.27
1747,278.27
1748,278.27
1749,278.28
1750,278.28
1751,278.28
1752,278.28
1753,278.28
1754,278.28
1755,278.27
1756,278.26
1757,278.25
1758,278.23
1759,278.2
1760,278.17
1761,278.14
1762,278.1
1763,278.06
1764,278.02
1765,277.97
1766,277.91
1767,277.86
1768,277.8
1769,277.74
1770,277.67
1771,277.6
1772,277.53
1773,277.45
1774,277.38
1775,277.3
1776,277.21
1777,277.13
1778,277.04
1779,276.95
1780,276.86
1781,276.77
1782,276.68
1783,276.59
1784,276.49
1785,276.39
1786,276.29
1787,276.2
1788,276.1
1789,276
1790,275.9
1791,275.8
1792,275.7
1793,275.59
1794,275.49
1795,275.39
1796,275.29
1797,275.2
1798,275.1
1799,275
1800,274.9
1801,274.81
1802,274.71
1803,274.62
1804,274.53
1805,274.43
1806,274.33
1807,274.22
1808,274.11
1809,273.99
1810,273.86
1811,273.73
1812,273.6
1813,273.46
1814,273.32
1815,273.18
1816,273.03
1817,272.88
1818,272.73
1819,272.58
1820,272.43
1821,272.27
1822,272.12
1823,271.97
1824,271.81
1825,271.66
1826,271.51
1827,271.37
1828,271.22
1829,271.08
1830,270.94
1831,270.81
1832,270.68
1833,270.55
1834,270.43
1835,270.32
1836,270.21
1837,270.11
1838,270.01
1839,269.92
1840,269.84
1841,269.77
1842,269.71
1843,269.65
1844,269.61
1845,269.57
1846,269.54
1847,269.53
1848,269.52
1849,269.52
1850,269.51
1851,269.51
1852,269.5
1853,269.5
1854,269.49
1855,269.49
1856,269.48
1857,269.48
1858,269.47
1859,269.47
1860,269.46
1861,269.46
1862,269.46
1863,269.45
1864,269.45
1865,269.44
1866,269.44
1867,269.44
1868,269.43
1869,269.43
1870,269.43
1871,269.42
1872,269.42
1873,269.42
1874,269.41
1875,269.41
1876,269.41
1877,269.4
1878,269.4
1879,269.4
1880,269.4
1881,269.39
1882,269.39
1883,269.39
1884,269.39
1885,269.39
1886,269.38
1887,269.38
1888,269.38
1889,269.38
1890,269.38
1891,269.37
1892,269.37
1893,269.37
1894,269.37
1895,269.37
1896,269.37
1897,269.37
1898,269.37
1899,269.37
1900,269.36
1901,269.36
1902,269.36
1903,269.36
1904,269.36
1905,269.36
1906,269.36
1907,269.36
1908,269.36
1909,269.36
1910,269.36
1911,269.37
1912,269.38
1913,269.4
1914,269.42
1915,269.45
1916,269.48
1917,269.52
1918,269.56
1919,269.6
1920,269.65
1921,269.7
1922,269.76
1923,269.82
1924,269.88
1925,269.95
1926,270.02
1927,270.09
1928,270.16
1929,270.24
1930,270.32
1931,270.4
1932,270.49
1933,270.58
1934,270.66
1935,270.76
1936,270.85
1937,270.94
1938,271.04
1939,271.13
1940,271.23
1941,271.33
1942,271.43
1943,271.53
1944,271.63
1945,271.73
1946,271.83
1947,271.93
1948,272.03
1949,272.13
1950,272.23
1951,272.33
1952,272.43
1953,272.53
1954,272.63
1955,272.73
1956,272.82
1957,272.92
1958,273.01
1959,273.1
1960,273.19
1961,273.28
1962,273.36
1963,273.45
1964,273.53
1965,273.61
1966,273.7
1967,273.78
1968,273.87
1969,273.95
1970,274.04
1971,274.13
1972,274.22
1973,274.31
1974,274.4
1975,274.49
1976,274.58
1977,274.67
1978,274.77
1979,274.86
1980,274.95
1981,275.05
1982,275.14
1983,275.24
1984,275.33
1985,275.42
1986,275.52
1987,275.61
1988,275.71
1989,275.8
1990,275.9
1991,275.99
1992,276.08
1993,276.18
1994,276.27
1995,276.36
1996,276.45
1997,276.54
1998,276.63
1999,276.72
2000,276.81
2001,276.9
2002,276.99
2003,277.08
2004,277.16
2005,277.25
2006,277.33
2007,277.42
2008,277.5
2009,277.58
2010,277.66
2011,277.74
2012,277.82
2013,277.89
2014,277.97
2015,278.04
2016,278.11
2017,278.19
2018,278.26
2019,278.34
2020,278.41
2021,278.49
2022,278.57
2023,278.65
2024,278.73
2025,278.81
2026,278.89
2027,278.97
2028,279.05
2029,279.13
2030,279.21
2031,279.29
2032,279.37
2033,279.45
2034,279.53
2035,279.6
2036,279.68
2037,279.76
2038,279.84
2039,279.91
2040,279.99
2041,280.06
2042,280.13
2043,280.21
2044,280.28
2045,280.35
2046,280.42
2047,280.48
2048,280.55
2049,280.61
2050,280.67
2051,280.73
2052,280.79
2053,280.85
2054,280.9
2055,280.95
2056,281
2057,281.05
2058,281.1
2059,281.14
2060,281.18
2061,281.22
2062,281.25
2063,281.29
2064,281.32
2065,281.34
2066,281.37
2067,281.39
2068,281.4
2069,281.42
2070,281.43
2071,281.44
2072,281.45
2073,281.45
2074,281.46
2075,281.47
2076,281.47
2077,281.48
2078,281.49
2079,281.5
2080,281.5
2081,281.51
2082,281.52
2083,281.52
2084,281.53
2085,281.53
2086,281.54
2087,281.55
2088,281.55
2089,281.56
2090,281.56
2091,281.57
2092,281.57
2093,281.58
2094,281.58
2095,281.59
2096,281.59
2097,281.6
2098,281.6
2099,281.61
2100,281.61
2101,281.62
2102,281.62
2103,281.63
2104,281.63
2105,281.63
2106,281.64
2107,281.64
2108,281.65
2109,281.65
2110,281.65
2111,281.66
2112,281.66
2113,281.66
2114,281.66
2115,281.67
2116,281.67
2117,281.67
2118,281.67
2119,281.68
2120,281.68
2121,281.68
2122,281.68
2123,281.68
2124,281.69
2125,281.69
2126,281.69
2127,281.69
2128,281.69
2129,281.69
2130,281.69
2131,281.69
2132,281.69
2133,281.69
2134,281.69
2135,281.69
2136,281.69
2137,281.69
2138,281.69
2139,281.69
2140,281.69
2141,281.69
2142,281.69
2143,281.69
2144,281.68
2145,281.68
2146,281.68
